Case_ID;Event;Type;Order;Is_Chord;Timestamp
260;E4;quarter note;835;False;2020-01-21T00:08:36.749954
260;C4;quarter note;836;False;2020-01-21T00:08:37.249954
260;Pause;dotted half note;837;False;2020-01-21T00:08:38.749954
261;G#4;quarter note;838;True;2020-01-21T00:08:39.249954
261;C5;quarter note;838;True;2020-01-21T00:08:39.249954
261;G#4;quarter note;839;True;2020-01-21T00:08:39.749954
261;C5;quarter note;839;True;2020-01-21T00:08:39.749954
261;Pause;quarter note;840;False;2020-01-21T00:08:40.249954
262;G#4;quarter note;841;True;2020-01-21T00:08:40.749954
262;C5;quarter note;841;True;2020-01-21T00:08:40.749954
262;Pause;quarter note;842;False;2020-01-21T00:08:41.249954
262;G#4;quarter note;843;True;2020-01-21T00:08:41.749954
262;C5;quarter note;843;True;2020-01-21T00:08:41.749954
262;A#4;quarter note;844;True;2020-01-21T00:08:42.249954
262;D5;quarter note;844;True;2020-01-21T00:08:42.249954
263;Pause;quarter note;845;False;2020-01-21T00:08:42.749954
263;G4;quarter note;846;True;2020-01-21T00:08:43.249954
263;E5;quarter note;846;True;2020-01-21T00:08:43.249954
263;E4;quarter note;847;True;2020-01-21T00:08:43.749954
263;C5;quarter note;847;True;2020-01-21T00:08:43.749954
263;Pause;quarter note;848;False;2020-01-21T00:08:44.249954
264;E4;quarter note;849;True;2020-01-21T00:08:44.749954
264;A4;quarter note;849;True;2020-01-21T00:08:44.749954
264;C4;quarter note;850;True;2020-01-21T00:08:45.249954
264;G4;quarter note;850;True;2020-01-21T00:08:45.249954
264;Pause;dotted half note;851;False;2020-01-21T00:08:46.749954
265;G#4;quarter note;852;True;2020-01-21T00:08:47.249954
265;C5;quarter note;852;True;2020-01-21T00:08:47.249954
265;G#4;quarter note;853;True;2020-01-21T00:08:47.749954
265;C5;quarter note;853;True;2020-01-21T00:08:47.749954
265;Pause;quarter note;854;False;2020-01-21T00:08:48.249954
266;G#4;quarter note;855;True;2020-01-21T00:08:48.749954
266;C5;quarter note;855;True;2020-01-21T00:08:48.749954
266;Pause;quarter note;856;False;2020-01-21T00:08:49.249954
266;G#4;quarter note;857;True;2020-01-21T00:08:49.749954
266;C5;quarter note;857;True;2020-01-21T00:08:49.749954
266;A#4;quarter note;858;True;2020-01-21T00:08:50.249954
266;D5;quarter note;858;True;2020-01-21T00:08:50.249954
267;G4;quarter note;859;True;2020-01-21T00:08:50.749954
267;E5;quarter note;859;True;2020-01-21T00:08:50.749954
267;Pause;whole note;860;False;2020-01-21T00:08:52.749954
268;Pause;whole note;861;False;2020-01-21T00:08:54.749954
269;G#4;quarter note;862;True;2020-01-21T00:08:55.249954
269;C5;quarter note;862;True;2020-01-21T00:08:55.249954
269;G#4;quarter note;863;True;2020-01-21T00:08:55.749954
269;C5;quarter note;863;True;2020-01-21T00:08:55.749954
269;Pause;quarter note;864;False;2020-01-21T00:08:56.249954
270;G#4;quarter note;865;True;2020-01-21T00:08:56.749954
270;C5;quarter note;865;True;2020-01-21T00:08:56.749954
270;Pause;quarter note;866;False;2020-01-21T00:08:57.249954
270;G#4;quarter note;867;True;2020-01-21T00:08:57.749954
270;C5;quarter note;867;True;2020-01-21T00:08:57.749954
270;A#4;quarter note;868;True;2020-01-21T00:08:58.249954
270;D5;quarter note;868;True;2020-01-21T00:08:58.249954
271;Pause;quarter note;869;False;2020-01-21T00:08:58.749954
271;G4;quarter note;870;True;2020-01-21T00:08:59.249954
271;E5;quarter note;870;True;2020-01-21T00:08:59.249954
271;E4;quarter note;871;True;2020-01-21T00:08:59.749954
271;C5;quarter note;871;True;2020-01-21T00:08:59.749954
271;Pause;quarter note;872;False;2020-01-21T00:09:00.249954
272;E4;quarter note;873;True;2020-01-21T00:09:00.749954
272;A4;quarter note;873;True;2020-01-21T00:09:00.749954
272;C4;quarter note;874;True;2020-01-21T00:09:01.249954
272;G4;quarter note;874;True;2020-01-21T00:09:01.249954
272;Pause;dotted half note;875;False;2020-01-21T00:09:02.749954
273;F#4;quarter note;876;True;2020-01-21T00:09:03.249954
273;E5;quarter note;876;True;2020-01-21T00:09:03.249954
273;F#4;quarter note;877;True;2020-01-21T00:09:03.749954
273;E5;quarter note;877;True;2020-01-21T00:09:03.749954
273;Pause;quarter note;878;False;2020-01-21T00:09:04.249954
274;F#4;quarter note;879;True;2020-01-21T00:09:04.749954
274;E5;quarter note;879;True;2020-01-21T00:09:04.749954
274;Pause;quarter note;880;False;2020-01-21T00:09:05.249954
274;F#4;quarter note;881;True;2020-01-21T00:09:05.749954
274;C5;quarter note;881;True;2020-01-21T00:09:05.749954
274;F#4;quarter note;882;True;2020-01-21T00:09:06.249954
274;E5;quarter note;882;True;2020-01-21T00:09:06.249954
275;Pause;quarter note;883;False;2020-01-21T00:09:06.749954
275;G4;quarter note;884;True;2020-01-21T00:09:07.249954
275;B4;quarter note;884;True;2020-01-21T00:09:07.249954
275;G5;quarter note;884;True;2020-01-21T00:09:07.249954
275;Pause;dotted half note;885;False;2020-01-21T00:09:08.749954
276;G4;quarter note;886;False;2020-01-21T00:09:09.249954
276;Pause;dotted half note;887;False;2020-01-21T00:09:10.749954
277;C5;quarter note;888;True;2020-01-21T00:09:11.249954
277;E5;quarter note;888;True;2020-01-21T00:09:11.249954
277;A4;quarter note;889;True;2020-01-21T00:09:11.749954
277;C5;quarter note;889;True;2020-01-21T00:09:11.749954
277;Pause;quarter note;890;False;2020-01-21T00:09:12.249954
278;E4;quarter note;891;True;2020-01-21T00:09:12.749954
278;G4;quarter note;891;True;2020-01-21T00:09:12.749954
278;Pause;half note;892;False;2020-01-21T00:09:13.749954
278;E4;quarter note;893;True;2020-01-21T00:09:14.249954
278;G#4;quarter note;893;True;2020-01-21T00:09:14.249954
279;Pause;quarter note;894;False;2020-01-21T00:09:14.749954
279;F4;quarter note;895;True;2020-01-21T00:09:15.249954
279;A4;quarter note;895;True;2020-01-21T00:09:15.249954
279;C5;quarter note;896;True;2020-01-21T00:09:15.749954
279;F5;quarter note;896;True;2020-01-21T00:09:15.749954
279;Pause;quarter note;897;False;2020-01-21T00:09:16.249954
280;C5;quarter note;898;True;2020-01-21T00:09:16.749954
280;F5;quarter note;898;True;2020-01-21T00:09:16.749954
280;F4;quarter note;899;True;2020-01-21T00:09:17.249954
280;A4;quarter note;899;True;2020-01-21T00:09:17.249954
280;Pause;dotted half note;900;False;2020-01-21T00:09:18.749954
281;G4;triplet half note;901;True;2020-01-21T00:09:19.416620
281;B4;triplet half note;901;True;2020-01-21T00:09:19.416620
281;F5;triplet half note;902;True;2020-01-21T00:09:20.083286
281;A5;triplet half note;902;True;2020-01-21T00:09:20.083286
282;F5;triplet half note;903;True;2020-01-21T00:09:20.749952
282;A5;triplet half note;903;True;2020-01-21T00:09:20.749952
282;F5;triplet half note;904;True;2020-01-21T00:09:21.416618
282;A5;triplet half note;904;True;2020-01-21T00:09:21.416618
282;E5;triplet half note;905;True;2020-01-21T00:09:22.083284
282;G5;triplet half note;905;True;2020-01-21T00:09:22.083284
283;D5;triplet half note;906;True;2020-01-21T00:09:22.749950
283;F5;triplet half note;906;True;2020-01-21T00:09:22.749950
283;C5;quarter note;907;True;2020-01-21T00:09:23.249950
283;E5;quarter note;907;True;2020-01-21T00:09:23.249950
283;A4;quarter note;908;True;2020-01-21T00:09:23.749950
283;C5;quarter note;908;True;2020-01-21T00:09:23.749950
283;Pause;quarter note;909;False;2020-01-21T00:09:24.249950
284;F4;quarter note;910;True;2020-01-21T00:09:24.749950
284;A4;quarter note;910;True;2020-01-21T00:09:24.749950
284;E4;quarter note;911;True;2020-01-21T00:09:25.249950
284;G4;quarter note;911;True;2020-01-21T00:09:25.249950
284;Pause;dotted half note;912;False;2020-01-21T00:09:26.749950
285;C5;quarter note;913;True;2020-01-21T00:09:27.249950
285;E5;quarter note;913;True;2020-01-21T00:09:27.249950
285;A4;quarter note;914;True;2020-01-21T00:09:27.749950
285;C5;quarter note;914;True;2020-01-21T00:09:27.749950
285;Pause;quarter note;915;False;2020-01-21T00:09:28.249950
286;E4;quarter note;916;True;2020-01-21T00:09:28.749950
286;G4;quarter note;916;True;2020-01-21T00:09:28.749950
286;Pause;half note;917;False;2020-01-21T00:09:29.749950
286;E4;quarter note;918;True;2020-01-21T00:09:30.249950
286;G#4;quarter note;918;True;2020-01-21T00:09:30.249950
287;Pause;quarter note;919;False;2020-01-21T00:09:30.749950
287;F4;quarter note;920;True;2020-01-21T00:09:31.249950
287;A4;quarter note;920;True;2020-01-21T00:09:31.249950
287;C5;quarter note;921;True;2020-01-21T00:09:31.749950
287;F5;quarter note;921;True;2020-01-21T00:09:31.749950
287;Pause;quarter note;922;False;2020-01-21T00:09:32.249950
288;C5;quarter note;923;True;2020-01-21T00:09:32.749950
288;F5;quarter note;923;True;2020-01-21T00:09:32.749950
288;F4;quarter note;924;True;2020-01-21T00:09:33.249950
288;A4;quarter note;924;True;2020-01-21T00:09:33.249950
288;Pause;dotted half note;925;False;2020-01-21T00:09:34.749950
289;G4;quarter note;926;True;2020-01-21T00:09:35.249950
289;B4;quarter note;926;True;2020-01-21T00:09:35.249950
289;D5;quarter note;927;True;2020-01-21T00:09:35.749950
289;F5;quarter note;927;True;2020-01-21T00:09:35.749950
289;Pause;quarter note;928;False;2020-01-21T00:09:36.249950
290;D5;quarter note;929;True;2020-01-21T00:09:36.749950
290;F5;quarter note;929;True;2020-01-21T00:09:36.749950
290;D5;triplet half note;930;True;2020-01-21T00:09:37.416616
290;F5;triplet half note;930;True;2020-01-21T00:09:37.416616
290;C5;triplet half note;931;True;2020-01-21T00:09:38.083282
290;E5;triplet half note;931;True;2020-01-21T00:09:38.083282
291;B4;triplet half note;932;True;2020-01-21T00:09:38.749948
291;D5;triplet half note;932;True;2020-01-21T00:09:38.749948
291;G4;quarter note;933;True;2020-01-21T00:09:39.249948
291;C5;quarter note;933;True;2020-01-21T00:09:39.249948
291;E4;quarter note;934;False;2020-01-21T00:09:39.749948
291;Pause;quarter note;935;False;2020-01-21T00:09:40.249948
292;E4;quarter note;936;False;2020-01-21T00:09:40.749948
292;C4;quarter note;937;False;2020-01-21T00:09:41.249948
